"","x"
"1352","jornadas frecuentes en los centros de salud con la especialidad de odontología,
y así poder tener una mejor salud bucal b/ compartir.
"
"1353","entreguen casa a casa ayudas como en alimentos a las familias con niños para
darles una alimentación adecuada a nuestros hijos. b. kennedy.
"
"1354","fundación que brinde utensilios como colchonetas, cobijas, sábanas para las
personas que están pasando la noche en las calles. b. kennedy.
"
"1355","realicen brigadas de salud con la especialidad en pediatría y sean beneficiados
los niños más vulnerables de la comunidad b/ villa cindy.
"
"1356","organizaciones que brinden ayudas a los vendedores ambulantes como para vender
dulces, tintos y empanadas en los semáforos. b. fontana.
"
"1357","sería conveniente acceder a un servicio de laboratorio para que nos podamos
realizar exámenes rutinarios y conocer nuestro estado, b. unidos
"
"1358","jornadas en odontología para la comunidad, estoy necesitando de dicha atención y
no tengo dinero como pagar una consulta b/ santa rita.
"
"1359","nuestros niños no reciben una buena alimentación y eso me preocupa, por tal
motivo sugiero jornadas de crecimiento y desarrollo, b. unidos.
"
"1360","soy trabajador informal y genero muy pocos ingresos, recomiendo una jornada de
alimentación para ayudarnos con estos gastos, b. unidos.
"
"1361","carnet que nos identifique como migrantes y poder recibir atención en hospitales
sin problema en caso de presentar una emergencia. b.kennedy
"
"1362","farmacia que brinde medicinas (lovastatina) presento colesterol y triglicéridos
altos, a veces no las tomo por falta de dinero. b. chapinero
"
"1363","líderes de las comunidades que mediante una ong nos ayuden con alimentos a las
comunidades más vulnerables y así no pasar hambre. b. molino.
"
"1364","mediante una jornada de salud realicen pruebas de citología a las mujeres ya que
como en mi caso hace 3 años no la he hecho. b. fontana.
"
"1365","mi prioridad en estos momentos es económica para pagar arriendo y servicios,lo
que consigo es para la alimentación de mi familia. b.engativa
"
"1366","organización que brinde atención y apoyo psicológico con el objetivo de superar
la crisis con respecto a la situación económica. b. castilla
"
"1367","carros móviles donde brinden atención odontológica a los niños, embarazadas y
adultos de esa manera tener una mejor limpieza bucal. b. suba.
"
"1368","flexibilidad en la educación para los niños migrantes que no tengan documentos
al día puedan tener acceso al estudio b/ santa rita.
"
"1369","estoy padeciendo de una infección bucal me gustaría recibir la atención en
odontología por medio de un hospital sin tanto papeleo b/ codito.
"
"1370","soy madre soltera me gustaría recibir apoyo con mercado de un ente
gubernamental, ya que no tengo como alimentar a mis hijos b/ santa rita.
"
"1371","jornadas en pediatría para que chequeen los niños y lleven un tratamiento a
quienes se encuentran bajos de peso o desnutrición. b. fontana.
"
"1372","unidades de atención al migrante para cuando necesitando información en relación
a tramites migratorios tengamos donde asistir b/ compartir.
"
"1373","no cuento con trabajo estable y lo que consigo solo cubre pago de alquiler;
realizar entregas de bonos alimentarios para canjear en tiendas
"
"1374","refugios o alojamientos gratuitos para aquellas personas que están durmiendo en
las calles, especialmente nosotros los venezolanos. b. suba.
"
"1375","me gustaría que puedan establecer convenios con las eps, para que en odontología
nos atiendan sin tener que pagar la consulta b/ la mesa.
"
"1376","puntos de atención al migrante para asesoría jurídica, y obtener información
relacionada al estatus migratorio en la que estamos b/ lijaca.
"
"1377","disponer de puestos de salud gratuita a migrantes donde nos atiendan sin
importar la legalidad porque si no es una urgencia no nos atienden
"
"1378","brigadas de salud primaria donde nos puedan remitir con especialistas porque me
encuentro con dolores lumbares que necesitan atención bilbao
"
"1379","en conjunto con la iglesia hacer recolecta de sábanas, ropa y zapatos tanto para
niños y adultos, nos ayudaría demasiado. b. divino niño
"
"1380","por medio de ong presten el servicio oncologico gratis en los hospitales, para
familias que no tienen como pagar dicha consulta b. centro.
"
"1381","campañas de donación de dinero para que las familias vulnerables tengamos un
alivio para el arriendo, las ventas están difíciles. tintalito
"
"1382","brigadas ginecológicas a mujeres que no cuenten con recursos para pagarla porque
tengo 3 años sin esta valoración necesaria b.santa lucía
"
"1383","regalar artículos: colchonetas, pañales, ropa para donar a madres solteras ya
que están pasando necesidades con los niños. b. san mateo
"
"1384","brigadas móviles con odontólogos,  así los que no tenemos dinero para pagar una
consulta nos pueden atender sin costo alguno b. ciudad verde
"
"1385","entregar bolsas de mercados de alimentos pues no he podido trabajar y tengo dos
hijos, está ayúdame vendría muy bien. b. almendros.
"
"1386","donar algún tipo de maletas donde podamos meter nuestros implementos cuando nos
trasladamos de un lugar a otro, no tenemos dinero. b. molino
"
"1387","fundación reciba alimentos no perecederos para niños visto que por el virus no
hay trabajo y es difícil. b. florida baja
"
"1388","realicen jornadas con la especialidad de odontología, muchas familias están
necesitando del servicio y no tienen como pagar b. ciudad verde.
"
"1389","promedio de los organismos competentes puedan crear jornadas para agilizar el
proceso de los permisos de trabajo para venezolanos. b.cecilia
"
"1390","colaborar con cajas de comida, llevándolas las organizaciones directamente a las
casas tengo tres niñas y mi esposo no trabaja. b. compartir
"
"1391","me beneficiaría la entrega de alimentos para mi hijo de 6 años, pues trabajo del
día a día y no alcanzo a solventar todo para el. el palmar
"
"1392","otorrinolaringólogo es un servicio de difícil acceso por lo costoso; al realizar
brigadas contar con este especialista b. el palmar
"
"1393","tener chequeos con el ginecólogo porque es necesario en las mujeres y son muchas
las que no podemos pagar por esta atención.  b.tintalito
"
"1394","3 años viviendo en colombia sin poder ser valorada por un ginecologo; por medio
de brigadas ofrecer esta importante valoración a las mujeres
"
"1395","que en las brigadas puedan contar con un neumonólogo, para los que tenemos
problemas en los pulmones no podamos chequear b/ san bernardino.
"
"1396","asistencia médica gratuita para las mujeres embarazadas ya que sin documentación
y sin seguro no tenemos acceso este servicio de salud.
"
"1397","con encuesta detallar que familias requieren alimentos en mi caso tengo un niño
con discapacidad y no puedo trabajar. b. ciudad verde
"
"1398","por medio de subsidios económicos puedan entregarnos dinero para poder comprar
alimentos para nuestros hijos, no tenemos trabajo. b. suba.
"
"1399","sugiero que puedan venir a la comunidad para caracterizar las familias que
necesitamos un apoyo económico para pagar arriendo. b. b. vista
"
"1400","es necesario también realizar jornadas médicas con especialistas en pediatría.
es muy costoso y quisiera llevar a mis hijos. b. qurigua.
"
"1401","después de caracterizar la comunidad poder entregar casa casa kits de
alimentación que pueda beneficiar a nuestros hijos. b. quirigua.
"
"1402","el pago de arriendo aquí es costoso y vivir del diario no alcanza para cubrirlo,
me gustaría que ayudarán con apoyo económico. b. la isla
"
"1403","para sostener mi negocio adquirí un crédito paga a diario, me ha traído
inconvenientes; crear un fondo a migrantes donde apoyen económicame
"
"1404","los migrantes puedan acceder a medicamentos por medio de donaciones de ong
porque mi mamá necesita losartan a diario que no podemos comprar
"
"1405","en hospitales puedan recibir la atención en control prenatal las madres que no
cuentan con dinero para asistir al médico b/ rincón del lago.
"
"1406","entregen kit de pañales y leche para las madres solteras, ya que hay muchas que
no tienen como alimentar a sus niños b/ rincón del lago.
"
"1407","flexibilidad para que los niños puedan estudiar, ya que solicitan mucha
documentación y nos las tenemos por ser migrantes b/ san antonio.
"
"1408","realizar entregas en alimentos por medio de visita casa a casa porque sin
trabajo no podemos adquirir alimentos a familias vulnerable bilbao
"
"1409","charlas en las comunidades para crear conciencia, y poder reducir la xenofobia
que existe en este momento para los migrantes b. casa loma.
"
"1410","lo más difícil es pagar el arriendo y el trabajo está escaso, ojalá puedan
ayudarnos de manera económica por medio de tarjetas para esto.
"
"1411","brigadas ginecológicas a mujeres migrantes para las que no estén afiliadas a eps
y sean vulnerables para diagnosticar y prevenir b.fatima
"
"1412","tengo problemas en el brazo y me gustaría recibir la atención de un internista
por medio de brigadas móviles en b. divino niño.
"
"1413","charlas acerca del higiene porque no solo es importante utilizar el tapabocas
por el covid, si no que existen otros riesgos. tintalito
"
"1414","ong brindará capacitación laboral a mujeres cabeza de hogar para generar
recursos y poder trabajar en casa para cuidar a nuestros hijos.
"
"1415","servicio gratuito de cardiología en los hospitales del país, para familias que
no tienen dinero como pagar una consulta de estas b/ danubio.
"
"1416","mi familia y yo no contamos con seguro médico, positivo que hagan jornadas con
médico general, así la comunidad recibirlos. b. compartir
"
"1417","realizar visita sociales para poder ofrecer los servicios de pediatría de manera
gratuita mi hijo no ha podido ser revisado desde que llego.
"
"1418","tengo habilidades para el comercio pero no cuento con capital para crear
negocio. disponer de capital semilla para generar negocio el palmar
"
"1419","brigadas pediátricas que brinde seguimiento a niños en control de crecimiento y
desarrollo con apoyo nutricional porque niegan este servicio
"
"1420","crear un punto de orientación a migrantes donde brinden toda la información
necesaria para restablecer nuestros derechos y deberes. b.tintal
"
