"","x"
"1418","considero que nos pueden complementar este beneficio con entrega de alimentos,
para así cubrir todos los gastos de mi familia. #chilaco #2
"
"1419","capacitarnos en cursos de algunos oficios y apoyarnos con emprendimientos, así
trabajar en el oficio aprendido y solventar #el espino #5
"
"1420","a futuro poder tener un programa que beneficie las madres embarazadas, de salud
gratuita o un convenio con otra ong. #estachuela #4
"
"1421","también contactarnos vía correo para citarnos a recoger la tarjeta, perdí mi
teléfono y no tenía como contactarme con drc #suba rincón #3
"
"1422","tener líneas de contacto efectivas, desde el mes de enero no recibo el dinero y
no he tenido ninguna respuesta #sierra morena #3
"
"1423","el proceso de caracterización puede ser por video llamada, así ninguno corre
riesgo de contagio por reuniones masivas #luis carlos galan #4
"
"1424","estoy recién parida me gustaría que nrc me diera una ayuda alimenticia porque
solo está trabajando mi esposo y no gana mucho. #tocancipa #2
"
"1425","mi hermana se inscribió junto conmigo pero no fue seleccionada, en esos casos
remitirlas a otra ong que le pueda dar apoyo. #verganzo #2
"
"1426","fomentar alianza con otras ong de manera que nrc nos de información para acceder
a otras ayudas, con el cash no me alcanza #gran colombia #4
"
"1427","realizar constantemente caracterizaciones a la población vulnerable, de forma
que más necesitados puedan recibir esta ayuda. #la estación #4
"
"1428","realizar la consignación por efecty ya que por el cajero bancario me descuentan
20 mil pesos y los necesito completos. #suba rincon #2
"
"1429","crear una alianza con una entidad prestadora de salud u organización humanitaria
para hacer las misiones de los usuarios #marsella #4
"
"1430","quisiera que cada mes me avisaran para retirar el dinero ya que por cuarentena
es complicado salir todo el tiempo #alqueria #3
"
"1431","hacer un programa de emprendimiento donde den cursos de modisteria y entreguen
máquinas de coser, así podría trabajar en casa #bella flor #3
"
"1432","quisiera que vía sms, drc aclarará el rumor de que el beneficio se va a extender
por más tiempo, hay varios ilusionados #santo domingo #2
"
"1433","más canales de atención efectivos ya que escribí al correo para una información
y aún no ha sido respondida, lo demás muy bien #tocancipa #3
"
"1434","por el covid es bueno que se haga entrega de kits de bioseguridad cundo se
realicen las charlas, como prevención. #vereda bojaca #3
"
"1435","sería bueno que tengan el servicio de asesoramiento jurídico en cuanto a los
permisos especiales y de permanencia nos ayudaría #tocancipa #3
"
"1436","instalar una línea gratuita para que los adultos mayores puedan inscribirse,
algunos no saben como utilizar el internet #rubí #2
"
"1437","realizar la verificación de datos de forma pronta, bloquearon mi tarjeta y no he
vuelto a tener respuesta, requiero ayuda #san mateo #2
"
"1438","permitir que podamos prorrogar el beneficio quienes tenemos edad avanzada y no
podemos acceder a un empleo #rocio bajo #6
"
"1439","en la charla inicial, nombraron una ayuda económica adicional al cash, quisiera
que via sms nos informarán como ingresar #mariscal sucre #2
"
"1440","utilizar correo electrónico para confirmar disponibilidad del beneficio, puede
ser un medio más rápido para avisar #roma #3
"
"1441","con el dinero logro pagar arriendo considero bueno complementarlo con la entrega
de kits de alimentos, así podría ahorrar algo #zipaquira #3
"
"1442","el sms que notifica el depósito llega días después de retirar, que se organicen
para que llegue a tiempo y así ir seguros. #villa maria #3
"
"1443","junto con el cash dar implementos para colocar un restaurante (mesas, sillas,
refrigerador) así generar ingresos estables. #la concepción #4
"
"1444","dar prioridad a madres solteras y personas de la tercera edad para entregar
beneficios rezagados, realmente lo necesitan #villa nidia #3
"
"1445","vivo lejos del cajero, que el sms lo envíen antes ya que llega después, me
evitaría gastar dinero en transporte para consultar #la fuente #3
"
"1446","estoy hospitalizada luego de una cesárea y no puedo trabajar, quisiera que nrc
tenga en cuenta esto para prolongar mi ayuda. #chuscal #3
"
"1447","realizar llamada mensuales a los usuarios en donde nos pueden aclarar dudas e
inquietudes que se generen alrededor del servicio #san mateo#4
"
"1448","vía whatsapp compartir cuando estén abiertas las convocatorias para inscribirse,
para mi fue difícil saber esto e ingresar #suba rincón #3
"
"1449","crear grupos de whatsapp en donde notifiquen cuando realicen las consignaciones,
para que todos los usuarios estemos informados #santa fé #2
"
"1450","cuándo haya un posible retraso en la entrega me gustaría que se enviara un
mensaje, así no nos preocupamos por esto. #nueva zelandia #2
"
"1451","al llamar a notificar la ayuda, insistir varias veces, mi cuñada no alcanzó a
contestar por cuidar a su bebé y perdió el cash #la cañiza #2
"
"1452","extender estas ayudas hasta otros sectores de colombia quisiera que mi sobrina
en medellín se vea beneficiada, tiene necesidad #la aurora #6
"
"1453","me habría gustado recibir el beneficio por servientrega ya que es un punto de
retiro más accesible en la zona donde vivo #maria paz #4
"
"1454","algunos adultos mayores no saben como manejar el cajero, sería útil que se
permita escoger un supermercado para retirar el cash #el prado #2
"
"1455","mi idea es que el beneficio se extienda por más tiempo, mientras todo se
compone, por la cuarentena no hay trabajo #san humberto #5
"
"1456","vía whatsapp estar notificando cuando la convocatoria este abierta, así nosotros
compartir la información a conocidos #divino niño #2
"
"1457","tener acompañamiento psicológico y proyectos para las mujeres víctimas de
maltrato, esto es un gran apoyo para sentirnos mejor #la flora #2
"
"1458","que podemos retirar por taquilla del banco para poder extraer el dinero
completo, a veces el cajero nos impide sacarlo todo #brisas #5
"
"1459","me hubiese gustado que la tarjeta la entregaran directamente en el hogar de esa
manera es más segura y más personalizada la charla #aliso #3
"
"1460","evitar el mal uso del cash, deberían realizar visitas durante el tiempo que lo
recibamos, así el dinero llega al que necesita #zipaquira #2
"
"1461","visitar las casas de los usuarios adultos mayores, para estudiar la posibilidad
de renovar el beneficio dependiendo su necesidad #britalia#6
"
"1462","el dinero sólo nos alcanza para pagar el arriendo y eso nos ha ayudado mucho,
ojalá a futuro puedan entregar bonos de alimentos #cajica #4
"
"1463","complementar la ayuda con charlas motivacionales y apoyo psicológico, a veces
pasamos episodios de depresión y angustia #julio rincón #4
"
"1464","poder recibir un sms frecuente me daría mayor satisfacción ya que sólo lo he
recibido 2 veces, pues el cajero queda lejos #el socorro #3
"
"1465","crear una página que se habilite cuando hayan inscripciones, así enviar
aglomeraciones si drc va a algún barrio #san antonio #3
"
"1466","incluir a más colombianos en el proyecto, conozco una familia vulnerable pero
puede que no ingresen por su nacionalidad #suba rincón #5
"
"1467","#tocancipa #3
"
"1468","crear una app en la que el usuario pueda consultar el saldo sin necesidad de ir
al cajero, para evitar cobro de comisiones #alameda #3
"
"1469","en la entrega de tarjetas mostrar en video la forma correcta de retirar el
dinero en el cajero para quienes nunca lo han hecho #candelaria#6
"
"1470","visitar casa a casa cuando se realicen caracterizaciones, ver la necesidad y asi
evitar largas filas para inscribirnos #bosa brasil #4
"
"1471","crear un link donde podamos inscribir a personas necesitas como posibles
usuarios, así nrc sólo debe identificar a quien ayudar #arboleda #4
"
"1472","llegar a acuerdos con otros bancos, para que podamos retirar en sus cajeros, el
del grupo aval más cercano me queda a 1 hora #patio bonito#4
"
"1473","via whatsapp enviar información sobre servicios de drc, he escuchado acerca del
servicio de salud, mi hijo necesita cirugía #estanzuela #2
"
"1474","al finalizar el programa, indicar a los usuarios qué ong brindan activamente
servicios como de alimentación, para contactarlas #concordia #3
"
"1475","complementar este servicio con charlas o capacitaciones por video llamadas, este
tipo de acciones nos ayudan en el futuro. #estacion #2
"
"1476","visitar la comunidad para poder realizar los censos necesarios y poder compartir
esta ayuda a quienes realmente lo necesitan. #el prado #3
"
"1477","brindar orientaciones jurídicas, acerca del estatuto y la nueva legalidad para
los migrantes, seria muy útil para poder trabajar #la isla #3
"
"1478","compartir nuestra información con otras ong que puedan seguir apoyándonos
económicamente, me encuentro desempleada #el dorado #2
"
"1479","facilitar el pago a las personas que no manejamos el cajero y enviar el pago vía
efecty, debo esperar que mi hijo me retire #divino niño #4
"
"1480","generar proyectos de emprendimiento, con entrega de herramientas para un
negocio, así tener una entrada permanente #mariscal sucre #5
"
"1481","consideren crear un proyecto de protección al menor con penalización a quienes
alquilan a sus hijos, es preocupante #villa del cerro #4
"
"1482","que nos den asesorías virtuales sobre cómo invertir el dinero, soy gestante y
quisiera aprender a manejar bien mis ingresos. #bojaca #4
"
"1483","crear proyectos de entrega de alimentos, tengo una afección en mi pierna, no
puedo trabajar y mi esposo no puede con todo #julio rincón #4
"
"1484","alianzas con farmacias, para que los usuarios que requieren medicamentos, puedan
adquirirlos de manera más económica #amparo #3
"
"1485","visitar barrios es la mejor manera de continuar ayudando a los necesitados, para
que reciban este apoyo y solventen #luis carlos galán #
"
"1486","alianza con supermercados, para tener posibilidades de adquirir alimentos a
precios más asequibles, para que el dinero rinda más #kennedy #3
"
"1487","en casos extremos prolongar el cash, tengo embolia pulmonar y soy oxígeno
dependiente, no tengo como subsistir #altos de la florida #5
"
"1488","volver a llamar a las personas que no salieron seleccionadas, verificar el caso,
algunos tienen una necesidad muy grande #ricaurte #3
"
"1489","ampliar el cupo para colombianos, yo tuve que inscribirme 4 veces y conozco
personas que no han salido seleccionados #altos de la florida #4
"
"1490","censar para dar oportunidad a otros que aún no reciben ningún beneficio, pues en
situación de cuarentena es mucha la necesida #britalia #3
"
"1491","desarrollar proyectos de emprendimiento, deseo que me financien un restaurante
para trabajar, soy víctima de desplazamiento #quirigua #3
"
"1492","por medio del correo sería bueno que nos enviaran información relevante acerca
de otros servicios a los cuáles acceder #villa maria #4
"
"1493","dentro de un año permitir que nos volvamos a inscribir, esto me ayuda con el
pago del arriendo y deseo participar de nuevo #santo domingo #2
"
